"cislo strany","nazov strany","cislo kandidata",meno,priezvisko,tituly,vek,povolania,mesto
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",98,Milan,Belko,Bc.,24,študent,Hriňová
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",99,Pavol,Bielik,Ing.,31,"softvérový inžinier",Trenčín
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",100,,�udovít)určík,Ing.,58,"konateľ spoločnosti","Svätý Jur"
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",101,Rudolf,Zitňan,Ing.,32,manažér,Košice
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",102,,lank~Zanvitová,,56,živnostníčka,"Veľký Lapáš"
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",103,Alena,Spačková,Mgr.,46,"špeciálna pedagogička",Nitra
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",104,~artin,Suhajda,Ing.,32,"projektový manažér",Košice
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",105,Stefan,Qravec,Mgr.,34,živnostník,Lučenec
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",106,Tomáš,Siko,,35,živnostník,"Nová Dubnica"
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",107,Juraj,Rýdzi,Ing.,42,"projektový manažér",Bernolákovo
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",108,Marianna,Zuzčáková,Ing.;PhD.,37,štátnazamestnankyňa,"Krásno nad Kysucou"
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",109,Petra,Hupianová,,27,operátorka,Radošovce
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",110,Ľuboš,Pohánka,,38,riaditeľ,Levíce
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",111,Jakub,llavský,Mgr.,33,"technický riaditeľ",Trenčín
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",112,Milan,Bučko,,22,"konateľ spoločnosti",Michalovce
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",113,Anton,Remiš,,69,dôchodca,Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",114,Katarína,Hranicová,Ing.,44,nezamestnaná,Kotešová
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",115,Peter,Hradský,,34,manažér,Senica
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",116,Katarína,Dubovská,Bc.,24,"študentka vysokej školy",Trnava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",117,Mária,"Vrábliková Janičíková",Mgr.art.,33,herečka,Terchová
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",118,Ján,Rozbora,,63,dôchodca,Malacky
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",119,Róbert,Mikuláš,,37,živnostník,Trebišov
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",120,František,Jiránek,,41,"konateľ spoločnosti",Nitra
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",121,Ľuboš,Vičík,,43,robotník,Handlová
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",122,Dominik,Hulka,,22,strojár,Skalica
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",123,Katarína,Tomaščíková,Ing.,32,ekonómka,Žilina
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",124,Michal,Wenzl,,30,technik,Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",125,Gabriel,Farkas,,43,živnostník,Košice
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",126,Ivana,Stancelová,JUDr.,45,"konateľka spoločnosti",Galanta
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",127,~uboš,Chmela,,41,"vedúci výroby",Komárno
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",128,Stefan,Dorčák,,40,"prevádzkový montér plynovodov",Trebišov
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",129,Miriama,Petríková,,23,"študentka politológie",Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",130,Alena,~oláková,Mgr.,37,učiteľka,Čadca
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",131,Dušan,Strbáň,,41,strojár,Holíč
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",132,Júlia,Kostolná,Ing.,68,živnostníčka,Košice
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",133,Róbert,Ondriaš,Mgr.,35,"projektový konzultant",Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",134,Ján,Bašmtr,,27,strojár,Skalica
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",135,Ľubomír,Simášek,Mgr.,37,manažér,Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",136,Igor,Chachaľák,Ing.,45,"letecký inžinier",Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",137,Michal,Muránsky,,33,"administratívny pracovník",Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",138,Miroslav,Studenič,Ing.,58,ekonóm,Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",139,Tomáš,Benkovič,Mgr.,31,manažér,"Most priBratislave"
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",140,Filip,Libuša,,23,"asistent predaja",Malacky
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",141,František,Vlček,,30,"manažér prevádzky",Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",142,Emil,Hu~,,35,"vedúci prevádzky",Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",143,Radovan,Cechovič,,45,"technický pracovník",Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",144,Matej,Vlček,Mgr.,28,"obchodno-technický zástupca",Bratislava
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",145,Ivan,Cifranič,,51,"prevádzkový montér plynovodov",Trebišov
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",146,Radovan,Mačuga,"Ing. Mgr.",30,manažér,Košice
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",147,Vladimír,Palenčár,,31,referent,Valaliky
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",148,Jozef,Spodniak,Ing.,27,"konateľ spoločnosti",Košice
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",149,Dominika,"Kiral Vargová",,27,špeditérka,Košice
18,"SLOVENSKÁ OBČIANSKA KOALÍCIA",150,Marian,Hurík,Mgr.,42,"konateľ spoločnosti",Bitarová
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",1,Marian,Kotleba,"Ing. Mgr.",38,"predsedaBanskobystrického samosprávneho kraja","Banská Bystrica"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",2,Martin,Beluský,Ing.;PhD.,28,"generálny riaditeľ",Piešťany
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",3,Rastislav,Schlosár,Mgr.,31,"predseda predstavenstvaakciovej spoločnosti",Bacúrov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",4,Juraj,Kolesár,,37,technik,Košice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",5,Natália,Grausová,MUDr.,62,lekárka,Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",6,Milan,Uhrík,Ing.;PhD.,31,"riaditeľ úraduBanskobystrického samosprávneho kraja",Komjatice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",7,Ondrej,Binder,,45,stolár,"Svätý Anton"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",8,Stanislav,Drobný,Bc.,45,"mestský policajt",Piešťany
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",9,Andrej,Medvecký,,28,živnostník,Tvrdošín
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",10,Ján,Kecskés,Bc.,26,"tajomník predseduBanskobystrického samosprávneho kraja",Nitra
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",11,Stanislav,Mizík,Mgr.,52,učiteľ,Rovné
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",12,Peter,Krupa,,35,elektrotechnik,"Nová Dubnica"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",13,Jana,Nehézová,Ing.,41,"vedúca oddelenia","Staré Hory"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",14,Milan,Mazurek,,22,"manažér e-shopu","Spišská Belá"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",15,Ján,Mora,,32,"odborný referent",Brezno
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",16,Mariáf!,Chmelár,Bc.,55,"právny referent",Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",17,Milan,Spánik,Ing.,44,konateľ,"Nové Mesto nad Váhom"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",18,Rastislav,Smolka,,43,vodič;predajca,"Nová Dubnica"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",19,Vladimír,Zeman,Ing.,70,"stavebný technik",Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",20,Jozef,Mihalčin,Ing.,56,vživnostník,"Vranov nad Topľou"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",21,Stefan,Szaniszló,,48,SZCO,"Krásnohorské Podhradie"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",22,Mário,Šušek,,37,informatik,Mojmírovce
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",23,Martin,Ferančík,Mgr.,26,"kontrolór kvality",DolnýKubín
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",24,Peter,Kiss,Bc.,43,SZČO,Šaľa
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",25,Ján,Cuper,"doc. JUDr.;CSc.",69,"vysokoškolský pedagóg",Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",26,Rastislavv,Kysel,,38,skladník,"Dolná Trnávka"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",27,Lenka,Carná,Mgr.,30,živnostníčka,Záborské
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",28,Štefan,Surmánek,PhDr.;CSc.,63,vysokoškolskýpedagóg,Košice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",29,Richard,Tokušev,,45,"živnostník;občiansky aktivista","Banská Bystrica"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",30,Peter,Kulič,,34,"osobný strážca",Detva
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",31,,ojtechyapp,Mgr.,63,"vedúci oddelenia",Lučenec
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",32,Marek,Durán,Ing.,29,"obchodný manažér",Košice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",33,Martin,Kotleba,Ing.,37,ekonóm,"Banská Bystrica"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",34,Jaroslav,Kacian,,42,živnostník,Sirk
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",35,František,Drozd,,55,SZČO,Čadca
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",36,Štefan,Hudák,,36,živnostník,"Moldava nad Bodvou"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",37,Ján,Pňl!ček,,49,živnostník,"Ivanka pri Nitre"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",38,Anton,Culen,Mgr.,50,učiteľ,Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",39,Miroslav,Ramšak,,31,skladník,Trebišov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",40,Radovan,Hrádek,Mgr.,61,advokát,Gabčíkovo
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",41,Karol,Polansky,,57,"turisticey sprievodca",Pezinok
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",42,Martin,Baltes,Ing.,34,SZČO,"Trstené pri Hornáde"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",43,Marián,Lacena,,38,"obchodný manažér",Ludanice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",44,Rastislav,Rogel,Mgr.,46,"manažér reštaurácií",Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",45,Milan,JS:ršiak,Ing.,56,"stavebný robotník",Pliešovce
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",46,Anton,Cekan,,55,nezamestnaný,Košice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",47,Eva,Zelenayová,Ing.,70,novinárka,Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",48,Miroslav,Šuňal,Mgr.,43,"politológ;technický pracovník",Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",49,Peter,Kašarik,,46,mechanik,Cerová
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",50,Stanislav,Lakata,,36,technik,Košice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",51,Juraj,Oščenda,Mgr.,29,špeditér,Trebišov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",52,Dušan,Cibula,,34,vodič,"Banský Studenec"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",53,Radoslav,Luka,Ing.,31,"vedúci dopravného úseku",Nitra
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",54,Ludmila,Rendeková,,53,"bezpečnostná pracovníčka",Žilina
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",55,Blažena,Ištoková,,49,"konateľka spoločnosti",Kežmarok
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",56,Ján,Onduš,,51,živnostník,Prievidza
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",57,Pavol,Drobný,Ing.,49,"konateľ firmy","Vranov nadTopľou v"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",58,Martin,Záčik,,42,"revízny technik",Trenčín
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",59,Tibor,Rúgó,Bc.,54,účtovník,Jesenské
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",60,Stanislav,Surik,,30,"bezpečnostno-technický pracovník",Trenčín
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",61,Adriana,Zavadinková,,42,"vedúca výroby",Tisovec
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",62,Marek,Dubai,,30,živnostník,Skalica
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",63,Boris,Kábele,,50,živnostník,Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",64,Monika,Pňačeková,,48,živnostníčka,"Ivanka pri Nitre"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",65,Marek,Kotleba,,32,"odborný referent","Banská Bystrica"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",66,Ladislav,Nagy,,43,"pracovník SBS",Piešťany
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",67,Martina,Kmeťová,,27,"vedúca úseku kontroly",Zvolen
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",68,františek,Džuppa,Ing.,60,živnostník,Michalovce
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",69,Stefan,Jurík,,36,"odborný referent pre dopravu",ZlatéMoravce
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",70,Monika,Sečkárová,Bc.,38,"odborná referentka",Priechod
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",71,Július,Stanko,MVDr.,50,poľnohospodár,Čečehov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",72,Stanislav,Kandera,,45,"odborný referent",Brezno
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",73,Juraj,Brandajský,,21,technik,Bojná
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",74,Blažena,Pospíšilová,,22,kuchárka,Kežmarok
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",75,Andrea,Brehová,,42,SZČO,Prešov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",76,Michaela,Kružlicová,,22,"odborná referentka",BanskáŠtiavnica
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",77,Stanislav,Susa,,24,"pracovník bezpečnostnej služby","Spišská Belá"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",78,Ján,Gancarčík,,45,"vodič autobusu","Spišská Stará Ves"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",79,Erik,Furák,,22,"pracovník v poľnohospodárstve","Kokavanad Rimavicou"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",80,Michal,Gyorgyík,,37,kontrolór,"Veľký KrtíšPokračovanie na druhej strane"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",81,Kazimír,Sabadoš,Ing.,59,prevádzkár,Bušince
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",82,Zdenko,Ľaudár,,37,podnikateľ,Tisovec
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",83,Ivan,Očenáš,,39,podnikateľ,"Spišská Stará Ves"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",84,Peter,Kupka,Mgr.,36,advokát,Trnava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",85,Zuzana,Garelová,,31,živnostníčka,Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",86,Marcel,Urban,,33,nezamestnaný,Lúka
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",87,Marián,Mišún,Mgr.,36,živnostník,Púchov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",88,Marián,Magát,,30,stavbár,Dunajov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",89,Michal,Buchta,,27,"prípravár výroby",Ružomberok
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",90,Jozef,Koňa,,33,nezamestnaný,Slanec
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",91,Miroslav,Potančok,,41,"konateľ spoločnosti",BanskáBystrica
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",92,Ivan,Pavlisko,Mgr.,70,dôchodca,Ružomberok
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",93,Peter,Hamala,Ing.,38,"poisťovací agent",Trnava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",94,Marek,Hlavatý,,27,živnostník,Harichovce
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",95,Roland,Št1Jrman,,39,vodič,"Muránska Dlhá Lúka"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",96,Rastislav,Cech,Mgr.,31,lesník,Repište
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",97,Ivan,Bokor,,41,živnostník,Pečeňady
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",98,Nina,Uherčíková,Mgr.,27,"odborná referentka",BanskáBystrica
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",99,Jozef,Mravec,Ing.,62,"riaditeľ DSS",Detva
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",100,Anton,Holka,,40,živnostník,"Horná Ždaňa"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",101,Peter,Klačan,,28,"účtovný manažér",Alekšince
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",102,Jarmila,"Berry Tociková",Mgr.,53,stredoškolskáučiteľka,Košice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",103,,ozefMacurik,,22,študent,Krokava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",104,Viliam,Brandis,Mgr.,47,učiteľ,Michalovce
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",105,František,Lipka,,30,"operátor výroby",Ľubotice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",106,Renáta,"Hartling Oravcová",,49,živnostníčka,"Moravany nad Váhom"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",107,Ján,Tóth,,29,robotník,"Trnovec nad Váhom"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",108,Matúš,Svinčák,Mgr.,31,informatik,Martin
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",109,Jana,Pioková,,57,živnostníčka,"Vranov nad Topľou"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",110,Zuzana,Kašiarová,Ing.,27,ekonómka,BanskýStudenec
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",111,Peter,Demjan,,31,"manažér predaja",Humenné
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",112,Branislav,Duša,,52,kontrolór,"Banská Bystrica"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",113,Monika,Hrabovská,,23,"odborná referentka",Branč
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",114,Peter,Tonko,,30,informátor,"Horná Mičiná"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",115,Vladimíra,Šmidtová,,35,koordinátorka;radkyňa,Turčok
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",116,Peter,Meda,,32,"montážny pracovník",Námestovo
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",117,Gabriel,Kočík,,52,vodič,"Liptovská Teplá"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",118,Monika,Mardžejová,,46,účtovníčka,"Vranov nadTopľou"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",119,Jozef,Michalko,Ing.,49,"projektový inžinier",LiptovskýHrádok
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",120,Emília,Frolová,,56,nezamestnaná,"Kysucký Lieskovec"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",121,Ján,Ku~oš,Ing.,31,"konateľ spoločnosti",Nižná
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",122,Marek,Simko,,30,"vedúci prevádzky","Nové Mesto nadVáhom"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",123,Andrej,Salnický,Ing.,29,konštruktér,Pohranice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",124,Jana,Drobná,,34,pokladníčka;predavačka,Piešťany
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",125,Roman,Blanár,,52,"manažér reštaurácie",Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",126,Dušan,Ra,itek,50,SZČO,"Kysucký Lieskovec"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",127,Vladimír,Sišovský,Ing.,72,dôchodca,Piešťany
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",128,Martin,Celleng,Bc.,26,"prevádzkový manažér",Lesenice
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",129,Jozefína,Schlosárová,RNDr.,62,dôchodkyňa,Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",130,Miroslav,Šimek,Ing.,66,dôchodca,Galanta
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",131,Vladimír,Kuteš,,41,podnikateľ,"Dolný Kubín"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",132,Martina,Kováčiková,Mgr.,28,"riaditeľka domovadôchodcov","Svätý Anton"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",133,Vanda,Čemanová,,52,SZČO,Bacúrov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",134,Stanislav,Handzuš,Bc.,36,stavbár,Svit
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",135,Michal,Mikita,Bc.,34,"projektový manažér",Prešov
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",136,Jana,Drengubiaková,,42,"vedúca predajne","Malý Cepčín"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",137,Karol,Mužík,,41,zámočník,"Tmavá Hora"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",138,Roman,Krivošík,,46,podnikateľ,Trnava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",139,Ján,Balušík,Ing.,40,učiteľ,Prečín
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",140,Alžbeta,Dovcová,Mgr.,29,"poisťovacia poradkyňa","Žiarnad Hronom"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",141,Stanislav,Korčinský,,34,SZČO,"Vranov nad Topľou"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",142,Tomáš,Lofaj,,21,informátor,Tvrdošín
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",143,Katarína,Sintalová,,41,podnikateľka,Bratislava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",144,Vladimír,Hečko,,38,vodič,Trnava
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",145,Zuzany,Letková,Ing.,41,podnikateľka,"Dolný Kubín"
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",146,Peter,Durica,Ing.,52,"riaditeľ múzea",Divín
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",147,Marek,Belák,Ing.,50,"manažér akadémie",Martin
19,"KOTLEBA-ĽUDOVÁ STRANA NAŠE SLOVENSKO",148,,ozefMikuš,,76,dôchodca,Častá
